"Sampler for 70 nm glassy-C on W 25.4 um diameter W wire"
"theta = sampler[T,r] with r uniform on [0,1]; Interpolate this tabulation to obtain sampler."
2000,0.000244140625,1.2239388728487317
2000,0.00048828125,1.7703415138134058
2000,0.0006103515625,2.0263548733895282
2000,0.00067138671875,2.109034220377604
2000,0.0006732940673828125,2.1116179499709813
2000,0.000675201416015625,2.114201679564359
2000,0.00067901611328125,2.1193691387511135
2000,0.0006866455078125,2.129704057124623
2000,0.000701904296875,2.150373893871642
2000,0.000732421875,2.19171356736568
2000,0.0009765625,2.5224309553179824
2000,0.00146484375,3.12239820939781
2000,0.0014801025390625,3.136157983933052
2000,0.00148773193359375,3.143037871200673
2000,0.001495361328125,3.149917758468294
2000,0.00152587890625,3.1774373075387774
2000,0.0015869140625,3.2324764056797446
2000,0.001708984375,3.342554601961679
2000,0.001953125,3.5627109945255473
2000,0.00244140625,4.002532138218215
2000,0.0025634765625,4.094712534860177
2000,0.002593994140625,4.117757634020668
2000,0.0026092529296875,4.129280183600913
2000,0.00261688232421875,4.1350414583910355
2000,0.00262451171875,4.140802733181158
2000,0.002685546875,4.18689293150214
2000,0.0029296875,4.371253724786063
2000,0.00390625,5.089181607321966
2000,0.004150390625,5.240442518963139
2000,0.004180908203125,5.259350132918286
2000,0.00421142578125,5.278257746873432
2000,0.0042724609375,5.316072974783726
2000,0.00439453125,5.391703430604313
2000,0.0048828125,5.69422525388666
2000,0.005859375,6.241596027327935
2000,0.00592041015625,6.27212378621584
2000,0.005950927734375,6.287387665659793
2000,0.0059814453125,6.302651545103745
2000,0.006103515625,6.363707062879555
2000,0.00634765625,6.4858180984311735
2000,0.0068359375,6.730040169534413
2000,0.0078125,7.196238636363637
2000,0.008056640625,7.305916548295454
2000,0.00830078125,7.415594460227273
2000,0.0087890625,7.634950284090909
2000,0.009765625,8.064430760973282
2000,0.01025390625,8.256297337189885
2000,0.0103759765625,8.304263981244036
2000,0.010498046875,8.352230625298187
2000,0.0107421875,8.44816391340649
2000,0.01171875,8.831897065839694
2000,0.0126953125,9.19064718960911
2000,0.012939453125,9.275465597317913
2000,0.01318359375,9.360284005026715
2000,0.013671875,9.52992082044432
2000,0.015625,10.189982701178883
2000,0.01611328125,10.344577400211431
2000,0.0166015625,10.499172099243978
2000,0.017578125,10.808361497309072
2000,0.01953125,11.404160345873787
2000,0.021484375,11.989819098907768
2000,0.0224609375,12.256953159477051
2000,0.02294921875,12.390057421530228
2000,0.0234375,12.523161683583407
2000,0.025390625,13.051488718826656
2000,0.0263671875,13.298107081715045
2000,0.02685546875,13.421416263159239
2000,0.02734375,13.544725444603433
2000,0.029296875,14.03618685454014
2000,0.0302734375,14.271272012616913
2000,0.03076171875,14.3888145916553
2000,0.031005859375,14.447585881174493
2000,0.03125,14.506357170693686
2000,0.03515625,15.407329979566454
2000,0.03564453125,15.514513440054193
2000,0.0361328125,15.621696900541933
2000,0.037109375,15.836063821517413
2000,0.0390625,16.243112765089723
2000,0.041015625,16.63673659257749
2000,0.04296875,17.030153819669476
2000,0.044921875,17.421099066348024
2000,0.0458984375,17.616571689687298
2000,0.046875,17.812044313026572
2000,0.05078125,18.56000085930339
2000,0.0546875,19.29038712686567
2000,0.0556640625,19.470455340485074
2000,0.05615234375,19.560489447294778
2000,0.056396484375,19.605506500699626
2000,0.056640625,19.650523554104478
2000,0.05859375,20.010036800871276
2000,0.0625,20.68820264193367
2000,0.0703125,22.01502264841943
2000,0.07421875,22.635149624132612
2000,0.0751953125,22.79018136806091
2000,0.076171875,22.945213111989208
2000,0.078125,23.244409756397637
2000,0.08203125,23.838138610359252
2000,0.0859375,24.412966911764705
2000,0.087890625,24.696839154411762
2000,0.08984375,24.980711397058823
2000,0.09375,25.53757783671587
2000,0.095703125,25.81581977196725
2000,0.09765625,26.09055318883215
2000,0.1015625,26.626280112122554
2000,0.103515625,26.894143573767764
2000,0.10546875,27.156315271529564
2000,0.109375,27.673220597686374
2000,0.1171875,28.67232061010389
2000,0.125,29.662258130918072
2000,0.1328125,30.659846307230165
2000,0.134765625,30.90978561347628
2000,0.13671875,31.15352293657905
2000,0.140625,31.63399168657905
2000,0.14453125,32.10776533792651
2000,0.1484375,32.560130179040115
2000,0.15625,33.45613732523915
2000,0.16015625,33.9000140843451
2000,0.1640625,34.33676646099802
2000,0.171875,35.212561536318034
2000,0.1875,36.949627192982454
2000,0.1953125,37.8070240264936
2000,0.19921875,38.23497649336283
2000,0.203125,38.662040929203535
2000,0.20703125,39.08644321986607
2000,0.2109375,39.500748519059066
2000,0.21875,40.32200562363606
2000,0.25,43.517733421313096
2000,0.2578125,44.310837928921565
2000,0.265625,45.09823231303505
2000,0.28125,46.66170312245894
2000,0.296875,48.18356729406206
2000,0.3125,49.70586492890995
2000,0.375,55.66790644171779
2000,0.40625,58.65191242981909
2000,0.4375,61.61626133875508
2000,0.46875,64.61739271533293
2000,0.5,67.66299489144316
2000,0.515625,69.21570997895759
2000,0.53125,70.795747102649
2000,0.546875,72.38339528729838
2000,0.5625,73.99115575807788
2000,0.578125,75.68202035140385
2000,0.5859375,76.52184049939623
2000,0.59375,77.3696126507108
2000,0.6015625,78.23625033488122
2000,0.609375,79.09996248635866
2000,0.625,80.88357129438286
2000,0.65625,84.58002014940043
2000,0.6640625,85.54540470999797
2000,0.671875,86.51860701384707
2000,0.6875,88.51806630412047
2000,0.703125,90.57867654972017
2000,0.71875,92.66100603070174
2000,0.7265625,93.71569182304168
2000,0.734375,94.79414872633002
2000,0.75,97.02772489290814
2000,0.7578125,98.18361312624006
2000,0.765625,99.38604837695017
2000,0.78125,101.80244966870539
2000,0.7890625,103.04933070737448
2000,0.796875,104.30777372026887
2000,0.8046875,105.58712677644164
2000,0.8125,106.90651490292588
2000,0.8203125,108.22988797494493
2000,0.828125,109.57899008276256
2000,0.84375,112.46826435141135
2000,0.8515625,113.94515775060025
2000,0.859375,115.44827276357827
2000,0.875,118.58576458752515
2000,0.8828125,120.2819572368421
2000,0.890625,122.03933687615528
2000,0.8984375,123.85827914258189
2000,0.90234375,124.80676466962524
2000,0.90625,125.74653047360249
2000,0.9140625,127.7363330364627
2000,0.91796875,128.7765801861123
2000,0.921875,129.8354084212841
2000,0.92578125,130.93472389385602
2000,0.9296875,132.06664183029451
2000,0.9375,134.3956329113924
2000,0.94140625,135.62720630787035
2000,0.9453125,136.8975029904306
2000,0.94921875,138.25685361283934
2000,0.951171875,138.93923881151017
2000,0.953125,139.63822952961672
2000,0.95703125,141.0581416488059
2000,0.9609375,142.58091591965473
2000,0.962890625,143.39595072694422
2000,0.96484375,144.22991149475524
2000,0.96875,146.00415752923976
2000,0.97265625,147.86611835325638
2000,0.974609375,148.91263863090032
2000,0.9765625,149.9740454445422
2000,0.978515625,151.04222601232397
2000,0.98046875,152.27715652233115
2000,0.9814453125,152.93426819512524
2000,0.982421875,153.62761470375722
2000,0.9833984375,154.3399216860641
2000,0.984375,155.07277125634516
2000,0.9853515625,155.83828967718907
2000,0.986328125,156.67681476706963
2000,0.98681640625,157.11223987792224
2000,0.987060546875,157.33970161081254
2000,0.9873046875,157.5671633437028
2000,0.98779296875,158.02306071604335
2000,0.98828125,158.49804379921264
2000,0.9892578125,159.51724786931814
2000,0.98974609375,160.06876302083325
2000,0.990234375,160.6432663690476
2000,0.9912109375,161.92844499860476
2000,0.99169921875,162.6418038504464
2000,0.9921875,163.3978207236842
2000,0.99267578125,164.2232703460506
2000,0.9931640625,165.1635148331926
2000,0.994140625,167.4331881009615
2000,0.9951171875,169.98609478705725
2000,0.99560546875,171.42498224431822
2000,0.99609375,173.05308388157863
2000,0.996337890625,173.8468056126645
2000,0.99658203125,174.50708414713532
2000,0.9970703125,175.6110481770833
2000,0.99755859375,176.77053629557284
2000,0.998046875,177.9374257366918
2000,0.998291015625,178.67853584674856
2000,0.9984130859375,179.011848449707
2000,0.99847412109375,179.04985427856445
2000,0.99853515625,179.08786010742185
2000,0.9990234375,179.39190673828125
2000,1.,180.
3500,0.,0.
3500,0.0001220703125,0.8114233124122192
3500,0.0001373291015625,0.9128512264637465
3500,0.00014495849609375,0.9635651834895103
3500,0.000148773193359375,0.988922162002392
3500,0.00014925003051757812,0.9920917843165024
3500,0.00014972686767578125,0.9952614066306126
3500,0.0001506805419921875,1.0006220871704634
3500,0.000152587890625,1.0055495349600847
3500,0.00018310546875,1.084388699594023
3500,0.000244140625,1.2420670288618996
3500,0.00048828125,1.872780345933406
3500,0.0006103515625,2.1020933033730747
3500,0.00067138671875,2.187658083947349
3500,0.0006732940673828125,2.190331983340295
3500,0.000675201416015625,2.193005882733241
3500,0.00067901611328125,2.198353681519133
3500,0.0006866455078125,2.2090492790909173
3500,0.000701904296875,2.230440474234486
3500,0.000732421875,2.2732228645216233
3500,0.0009765625,2.61548198681872
3500,0.00146484375,3.2102991655419433
3500,0.0014801025390625,3.2252943222704915
3500,0.00148773193359375,3.2327919006347656
3500,0.001495361328125,3.2402894789990397
3500,0.00152587890625,3.2702797924561358
3500,0.0015869140625,3.330260419370328
3500,0.001708984375,3.4502216731987128
3500,0.001953125,3.690144180855482
3500,0.00244140625,4.1341199162434465
3500,0.0025634765625,4.2287682449520805
3500,0.002593994140625,4.252430327129239
3500,0.0026092529296875,4.264261368217818
3500,0.00261688232421875,4.270176888762108
3500,0.00262451171875,4.276092409306397
3500,0.002685546875,4.323416573660714
3500,0.0029296875,4.512713231077981
3500,0.00390625,5.218845476886291
3500,0.004150390625,5.372334690073725
3500,0.004180908203125,5.391520841722154
3500,0.00421142578125,5.410706993370583
3500,0.0042724609375,5.449079296667442
3500,0.00439453125,5.525823903261158
3500,0.0048828125,5.832802329636025
3500,0.005859375,6.388899528792784
3500,0.00592041015625,6.42230224609375
3500,0.005950927734375,6.439003604744233
3500,0.0059814453125,6.455704963394716
3500,0.006103515625,6.522510397996647
3500,0.00634765625,6.656121267200509
3500,0.0068359375,6.923343005608233
3500,0.0078125,7.390273807176656
3500,0.008056640625,7.504180234313387
3500,0.00830078125,7.618086661450119
3500,0.0087890625,7.8458995157235805
3500,0.009765625,8.266620630665969
3500,0.01025390625,8.468061843510286
3500,0.0103759765625,8.518422146721365
3500,0.010498046875,8.568782449932444
3500,0.0107421875,8.669503056354602
3500,0.01171875,9.064834966427233
3500,0.0126953125,9.425692804301999
3500,0.012939453125,9.51590726377069
3500,0.01318359375,9.606121723239381
3500,0.013671875,9.786550642176763
3500,0.015625,10.461824276390464
3500,0.01611328125,10.62576678446013
3500,0.0166015625,10.789709292529796
3500,0.017578125,11.10758108612409
3500,0.01953125,11.707511925623052
3500,0.021484375,12.298756188509081
3500,0.0224609375,12.590246298719727
3500,0.02294921875,12.735991353825051
3500,0.0234375,12.881736408930374
3500,0.025390625,13.406473238912179
3500,0.0263671875,13.661430608037291
3500,0.02685546875,13.788909292599845
3500,0.02734375,13.916387977162401
3500,0.029296875,14.39950452982837
3500,0.0302734375,14.638434802135029
3500,0.03076171875,14.757899938288357
3500,0.031005859375,14.817632506365022
3500,0.03125,14.877365074441688
3500,0.03515625,15.786261648614364
3500,0.03564453125,15.8990121166935
3500,0.0361328125,16.011432375640172
3500,0.037109375,16.230602860631638
3500,0.0390625,16.668943830614566
3500,0.041015625,17.10313739400985
3500,0.04296875,17.524533016502552
3500,0.044921875,17.94592863899526
3500,0.0458984375,18.141319423021553
3500,0.046875,18.331425839091807
3500,0.05078125,19.089238081441817
3500,0.0546875,19.828027593510228
3500,0.0556640625,20.011935145708396
3500,0.05615234375,20.098551847123314
3500,0.056396484375,20.141860197830773
3500,0.056640625,20.18516854853823
3500,0.05859375,20.531635354197903
3500,0.0625,21.213737871004565
3500,0.0703125,22.51526488752415
3500,0.07421875,23.150703146223854
3500,0.0751953125,23.307653268048764
3500,0.076171875,23.464603389873673
3500,0.078125,23.7785036335235
3500,0.08203125,24.391519756217278
3500,0.0859375,24.996476194371727
3500,0.087890625,25.286792028974133
3500,0.08984375,25.576964504331993
3500,0.09375,26.154974332013854
3500,0.095703125,26.440839447519792
3500,0.09765625,26.72670456302573
3500,0.1015625,27.29031851684717
3500,0.103515625,27.56840920201564
3500,0.10546875,27.846499887184113
3500,0.109375,28.39211170025779
3500,0.1171875,29.454710271860986
3500,0.125,30.486855269008448
3500,0.1328125,31.488646713305172
3500,0.134765625,31.73267349194826
3500,0.13671875,31.97670027059134
3500,0.140625,32.45750714656965
3500,0.14453125,32.93795072115385
3500,0.1484375,33.40870766906986
3500,0.15625,34.35062397498975
3500,0.16015625,34.82437009916974
3500,0.1640625,35.28592428971687
3500,0.171875,36.192697182755936
3500,0.1875,37.985078774405565
3500,0.1953125,38.888500427663736
3500,0.19921875,39.32966160629735
3500,0.203125,39.767338423295456
3500,0.20703125,40.197785578065044
3500,0.2109375,40.62002814955235
3500,0.21875,41.46948868882733
3500,0.25,44.81190561636461
3500,0.2578125,45.63227480316702
3500,0.265625,46.4293525278528
3500,0.28125,48.014019331199464
3500,0.296875,49.57935300273364
3500,0.3125,51.147686942885436
3500,0.375,57.32413282571912
3500,0.40625,60.42931045393182
3500,0.4375,63.54466867982307
3500,0.46875,66.69812178938356
3500,0.5,69.90555362116991
3500,0.515625,71.51957161937291
3500,0.53125,73.15458550035868
3500,0.546875,74.82044976000725
3500,0.5625,76.53721329197218
3500,0.578125,78.28251402508015
3500,0.5859375,79.15381006447666
3500,0.59375,80.02552932005632
3500,0.6015625,80.95529540082478
3500,0.609375,81.8674370317429
3500,0.625,83.73112965997542
3500,0.65625,87.55604438154239
3500,0.6640625,88.53812374391791
3500,0.671875,89.53772395259095
3500,0.6875,91.59195577477277
3500,0.703125,93.67819870971508
3500,0.71875,95.8362403666511
3500,0.7265625,96.94269017492185
3500,0.734375,98.10756820645626
3500,0.75,100.3655403695267
3500,0.7578125,101.53304364604335
3500,0.765625,102.70565351044851
3500,0.78125,105.16341249337572
3500,0.7890625,106.41384174554958
3500,0.796875,107.70900448789313
3500,0.8046875,109.02060685134353
3500,0.8125,110.35255722460657
3500,0.8203125,111.70566996335627
3500,0.828125,113.09145827084582
3500,0.84375,115.97539957061068
3500,0.8515625,117.46604487657389
3500,0.859375,119.00935152782517
3500,0.875,122.2225062791532
3500,0.8828125,123.90323480040472
3500,0.890625,125.62612236743136
3500,0.8984375,127.42161603933704
3500,0.90234375,128.34110721876235
3500,0.90625,129.26065254751313
3500,0.9140625,131.23280910326088
3500,0.91796875,132.244581258393
3500,0.921875,133.282176607062
3500,0.92578125,134.35036798007246
3500,0.9296875,135.46993935432877
3500,0.9375,137.72970655487802
3500,0.94140625,138.94476691117893
3500,0.9453125,140.1784347542559
3500,0.94921875,141.46777455869687
3500,0.951171875,142.13152654269868
3500,0.953125,142.797118015553
3500,0.95703125,144.20056597855836
3500,0.9609375,145.62136163497505
3500,0.962890625,146.35848977068343
3500,0.96484375,147.12243874912343
3500,0.96875,148.7477284756528
3500,0.97265625,150.50842801210607
3500,0.974609375,151.43066080185724
3500,0.9765625,152.41930773914967
3500,0.978515625,153.4415770621687
3500,0.98046875,154.51815052599005
3500,0.9814453125,155.0909744552322
3500,0.982421875,155.66813069742753
3500,0.9833984375,156.2645821406923
3500,0.984375,156.88713968211206
3500,0.9853515625,157.55712488037398
3500,0.986328125,158.2668418278769
3500,0.98681640625,158.64894063636734
3500,0.987060546875,158.83999004061255
3500,0.9873046875,159.03245618300477
3500,0.98779296875,159.43199518607355
3500,0.98828125,159.83153418914245
3500,0.9892578125,160.66173093931422
3500,0.98974609375,161.09637187634925
3500,0.990234375,161.5952780926166
3500,0.9912109375,162.62097543230107
3500,0.99169921875,163.16687602796043
3500,0.9921875,163.77501644736833
3500,0.99267578125,164.42129516601548
3500,0.9931640625,165.09991313865666
3500,0.994140625,166.68143595621254
3500,0.9951171875,168.66133203124986
3500,0.99560546875,169.96320616524156
3500,0.99609375,171.4673978365383
3500,0.996337890625,172.3368777011301
3500,0.99658203125,173.35617556271848
3500,0.9970703125,175.24387655452804
3500,0.99755859375,176.6423128032246
3500,0.998046875,177.95696910511364
3500,0.998291015625,178.68860486088954
3500,0.9984130859375,179.01177181846214
3500,0.99847412109375,179.0497805946751
3500,0.99853515625,179.0877893708881
3500,0.9990234375,179.3918595805921
3500,1.,180.
5000,0.,0.
5000,0.0001220703125,0.8928160056089743
5000,0.0001373291015625,1.0013729262636952
5000,0.00014495849609375,1.018713476173431
5000,0.000148773193359375,1.0273837511282993
5000,0.00014925003051757812,1.0284675354976578
5000,0.00014972686767578125,1.0295513198670163
5000,0.0001506805419921875,1.0317188886057334
5000,0.000152587890625,1.0360540260831674
5000,0.00018310546875,1.1054162257221114
5000,0.000244140625,1.244140625
5000,0.00048828125,1.799038222111554
5000,0.0006103515625,2.050654992579156
5000,0.00067138671875,2.1425278796998684
5000,0.0006732940673828125,2.1453989074223903
5000,0.000675201416015625,2.1482699351449126
5000,0.00067901611328125,2.1540119905899573
5000,0.0006866455078125,2.1654961014800462
5000,0.000701904296875,2.1884643232602246
5000,0.000732421875,2.2344007668205803
5000,0.0009765625,2.60189231530343
5000,0.00146484375,3.2479141383495147
5000,0.0014801025390625,3.2648169656401698
5000,0.00148773193359375,3.2732683792854975
5000,0.001495361328125,3.2817197929308253
5000,0.00152587890625,3.315525447512136
5000,0.0015869140625,3.3831367566747574
5000,0.001708984375,3.518359375
5000,0.001953125,3.788804611650485
5000,0.00244140625,4.23914502640845
5000,0.0025634765625,4.337229038292254
5000,0.002593994140625,4.361750041263204
5000,0.0026092529296875,4.37401054274868
5000,0.00261688232421875,4.380140793491417
5000,0.00262451171875,4.386271044234155
5000,0.002685546875,4.435313050176056
5000,0.0029296875,4.631481073943662
5000,0.00390625,5.347610294117647
5000,0.004150390625,5.511468290441177
5000,0.004180908203125,5.531950539981618
5000,0.00421142578125,5.552432789522059
5000,0.0042724609375,5.593397288602941
5000,0.00439453125,5.675326286764706
5000,0.0048828125,6.002520406920078
5000,0.005859375,6.545519615009747
5000,0.00592041015625,6.579457065515351
5000,0.005950927734375,6.596425790768153
5000,0.0059814453125,6.613394516020955
5000,0.006103515625,6.681269417032164
5000,0.00634765625,6.817019219054581
5000,0.0068359375,7.077293882978723
5000,0.0078125,7.551436170212766
5000,0.008056640625,7.669971742021277
5000,0.00830078125,7.788507313829788
5000,0.0087890625,8.022362118675595
5000,0.009765625,8.436883835565476
5000,0.01025390625,8.644144694010416
5000,0.0103759765625,8.695959908621651
5000,0.010498046875,8.747775123232888
5000,0.0107421875,8.851405552455356
5000,0.01171875,9.244129952185792
5000,0.0126953125,9.624674479166666
5000,0.012939453125,9.719810610911885
5000,0.01318359375,9.814946742657105
5000,0.013671875,10.00457248653501
5000,0.015625,10.671379413524836
5000,0.01611328125,10.838081145272293
5000,0.0166015625,11.004391311813187
5000,0.017578125,11.310499656593407
5000,0.01953125,11.922716346153846
5000,0.021484375,12.501844394329897
5000,0.0224609375,12.789018202319587
5000,0.02294921875,12.932605106314433
5000,0.0234375,13.070656070745699
5000,0.025390625,13.603272884799235
5000,0.0263671875,13.869581291826004
5000,0.02685546875,14.002597665115752
5000,0.02734375,14.129042782569224
5000,0.029296875,14.634823252383114
5000,0.0302734375,14.887713487290059
5000,0.03076171875,15.012825413754111
5000,0.031005859375,15.07009486148232
5000,0.03125,15.127364309210526
5000,0.03515625,16.042470511795283
5000,0.03564453125,16.153849397740903
5000,0.0361328125,16.265228283686525
5000,0.037109375,16.487986055577768
5000,0.0390625,16.933501599360255
5000,0.041015625,17.35622768695979
5000,0.04296875,17.77495537391958
5000,0.044921875,18.17939109815524
5000,0.0458984375,18.373305886703793
5000,0.046875,18.56722067525235
5000,0.05078125,19.330014656616417
5000,0.0546875,20.076111388611388
5000,0.0556640625,20.261631597569096
5000,0.05615234375,20.354391702047952
5000,0.056396484375,20.40077175428738
5000,0.056640625,20.447151806526808
5000,0.05859375,20.818192224442225
5000,0.0625,21.51673832923833
5000,0.0703125,22.853088017751478
5000,0.07421875,23.500406313204277
5000,0.0751953125,23.66137631826062
5000,0.076171875,23.82234632331696
5000,0.078125,24.139451270594808
5000,0.08203125,24.761754747277294
5000,0.0859375,25.379710795140806
5000,0.087890625,25.687340385146328
5000,0.08984375,25.99496997515185
5000,0.09375,26.591608672376875
5000,0.095703125,26.889851278104924
5000,0.09765625,27.175504183316683
5000,0.1015625,27.732064810189808
5000,0.103515625,28.01035288052987
5000,0.10546875,28.28884185203699
5000,0.109375,28.845819795051238
5000,0.1171875,29.94722804637395
5000,0.125,31.02373678025852
5000,0.1328125,32.06806054819142
5000,0.134765625,32.31839404066502
5000,0.13671875,32.56872753313862
5000,0.140625,33.06770604997808
5000,0.14453125,33.55619108943446
5000,0.1484375,34.04504143646409
5000,0.15625,35.02911215955393
5000,0.16015625,35.50701667381514
5000,0.1640625,35.98492118807634
5000,0.171875,36.91122247611134
5000,0.1875,38.733841463414635
5000,0.1953125,39.625484399841014
5000,0.19921875,40.06978617086039
5000,0.203125,40.5219916801948
5000,0.20703125,40.97419718952922
5000,0.2109375,41.405033249807246
5000,0.21875,42.26260061326179
5000,0.25,45.62685185185185
5000,0.2578125,46.443263296424036
5000,0.265625,47.25358055099434
5000,0.28125,48.88964213244789
5000,0.296875,50.502185866234
5000,0.3125,52.10200250312891
5000,0.375,58.42857142857143
5000,0.40625,61.60505295279124
5000,0.4375,64.77260590957637
5000,0.46875,68.03273645546373
5000,0.5,71.34124019424729
5000,0.515625,73.01662724692525
5000,0.53125,74.71544754571703
5000,0.546875,76.43366705358869
5000,0.5625,78.19944398682043
5000,0.578125,80.01121134020619
5000,0.5859375,80.93016752577319
5000,0.59375,81.86065830721003
5000,0.6015625,82.80351653593385
5000,0.609375,83.74271512728802
5000,0.625,85.61782094594595
5000,0.65625,89.56287322002757
5000,0.6640625,90.587865446593
5000,0.671875,91.62304322429907
5000,0.6875,93.73028503562945
5000,0.703125,95.90568734793187
5000,0.71875,98.09079045488441
5000,0.7265625,99.20491987179487
5000,0.734375,100.34142119838873
5000,0.75,102.67871170463472
5000,0.7578125,103.88297908693275
5000,0.765625,105.07051194070822
5000,0.78125,107.48740500985083
5000,0.7890625,108.73622555865921
5000,0.796875,110.00919064225516
5000,0.8046875,111.30567916545083
5000,0.8125,112.6299272286234
5000,0.8203125,113.99674699722821
5000,0.828125,115.38611369268897
5000,0.84375,118.2473127309372
5000,0.8515625,119.76262474191327
5000,0.859375,121.28510243730132
5000,0.875,124.46232253367309
5000,0.8828125,126.15859988776656
5000,0.890625,127.83253205128204
5000,0.8984375,129.6111478243188
5000,0.90234375,130.50993236472945
5000,0.90625,131.41457131079966
5000,0.9140625,133.30308179723502
5000,0.91796875,134.3280605817682
5000,0.921875,135.3495296007343
5000,0.92578125,136.37189076111875
5000,0.9296875,137.4131677093359
5000,0.9375,139.6285046728972
5000,0.94140625,140.80605687266916
5000,0.9453125,142.01189056703763
5000,0.94921875,143.2112050203134
5000,0.951171875,143.85788776842713
5000,0.953125,144.51872016706443
5000,0.95703125,145.8733683968059
5000,0.9609375,147.2773666232921
5000,0.962890625,148.00239168914362
5000,0.96484375,148.753729770735
5000,0.96875,150.35044809559375
5000,0.97265625,152.02296657650697
5000,0.974609375,152.88404414605873
5000,0.9765625,153.79619116432696
5000,0.978515625,154.77865518402152
5000,0.98046875,155.82791626908394
5000,0.9814453125,156.36228215144232
5000,0.982421875,156.89797175480766
5000,0.9833984375,157.4782691542948
5000,0.984375,158.07734560570069
5000,0.9853515625,158.73900497327784
5000,0.986328125,159.4498125
5000,0.98681640625,159.82122395833332
5000,0.987060546875,160.00663763170496
5000,0.9873046875,160.18451668263089
5000,0.98779296875,160.54027478448276
5000,0.98828125,160.89603288633464
5000,0.9892578125,161.72738675458723
5000,0.98974609375,162.15966485867833
5000,0.990234375,162.60322949840773
5000,0.9912109375,163.52730361729454
5000,0.99169921875,164.00467146688436
5000,0.9921875,164.52437033582098
5000,0.99267578125,165.04840388063533
5000,0.9931640625,165.61922067110652
5000,0.994140625,166.91227733415244
5000,0.9951171875,168.53277496246253
5000,0.99560546875,169.48036193847662
5000,0.99609375,170.67688953488374
5000,0.996337890625,171.441838904272
5000,0.99658203125,172.37021625905808
5000,0.9970703125,174.62037259615377
5000,0.99755859375,176.44239430147044
5000,0.998046875,178.10285659509194
5000,0.998291015625,178.95733080904927
5000,0.9984130859375,179.06475678751295
5000,0.99847412109375,179.10072768030088
5000,0.99853515625,179.1366985730888
5000,0.9990234375,179.42446571539259
5000,1.,180.
8000,0.,0.
8000,0.0001220703125,1.0384287856982655
8000,0.0001373291015625,1.0791175513746636
8000,0.00014495849609375,1.0994619342128626
8000,0.000148773193359375,1.1096341256319622
8000,0.00014925003051757812,1.1109056495593497
8000,0.00014972686767578125,1.112177173486737
8000,0.0001506805419921875,1.1147202213415117
8000,0.000152587890625,1.1198063170510615
8000,0.00018310546875,1.2011838484038577
8000,0.000244140625,1.3639389111094498
8000,0.00048828125,2.008472804454607
8000,0.0006103515625,2.1928403280614837
8000,0.00067138671875,2.285024089864922
8000,0.0006732940673828125,2.2879048324212796
8000,0.000675201416015625,2.290785574977637
8000,0.00067901611328125,2.2965470600903517
8000,0.0006866455078125,2.3080700303157817
8000,0.000701904296875,2.3311159707666413
8000,0.000732421875,2.3772078516683606
8000,0.0009765625,2.7459428988821135
8000,0.00146484375,3.3518331253081852
8000,0.0014801025390625,3.3686062062280415
8000,0.00148773193359375,3.3769927466879697
8000,0.001495361328125,3.385379287147898
8000,0.00152587890625,3.418925448987611
8000,0.0015869140625,3.4860177726670365
8000,0.001708984375,3.6202024200258873
8000,0.001953125,3.8885717147435894
8000,0.00244140625,4.333280253815688
8000,0.0025634765625,4.438429583353458
8000,0.002593994140625,4.464716915737901
8000,0.0026092529296875,4.4778605819301225
8000,0.00261688232421875,4.484432415026233
8000,0.00262451171875,4.491004248122343
8000,0.002685546875,4.5435789128912285
8000,0.0029296875,4.753877571966769
8000,0.00390625,5.45671615510083
8000,0.004150390625,5.618119752279804
8000,0.004180908203125,5.638295201927176
8000,0.00421142578125,5.6584706515745475
8000,0.0042724609375,5.698821550869291
8000,0.00439453125,5.779523349458778
8000,0.0048828125,6.086785360601106
8000,0.005859375,6.634323519240443
8000,0.00592041015625,6.668544654155401
8000,0.005950927734375,6.685655221612881
8000,0.0059814453125,6.70276578907036
8000,0.006103515625,6.771208058900276
8000,0.00634765625,6.908092598560111
8000,0.0068359375,7.163889852957842
8000,0.0078125,7.657319526291931
8000,0.008056640625,7.780676944625453
8000,0.00830078125,7.904034362958976
8000,0.0087890625,8.133234268579727
8000,0.009765625,8.569334372495993
8000,0.01025390625,8.787384424454126
8000,0.0103759765625,8.84189693744366
8000,0.010498046875,8.896409450433193
8000,0.0107421875,9.0050313253431
8000,0.01171875,9.408779789502967
8000,0.0126953125,9.812528253662833
8000,0.012939453125,9.9134653697028
8000,0.01318359375,10.01243725226217
8000,0.013671875,10.186765544923126
8000,0.015625,10.884078715566945
8000,0.01611328125,11.055189673028904
8000,0.0166015625,11.219915136009382
8000,0.017578125,11.549366061970339
8000,0.01953125,12.200851484967892
8000,0.021484375,12.836289815017512
8000,0.0224609375,13.133173842913932
8000,0.02294921875,13.270542073526627
8000,0.0234375,13.407910304139323
8000,0.025390625,13.957383226590105
8000,0.0263671875,14.223761119981752
8000,0.02685546875,14.356182757375304
8000,0.02734375,14.488604394768856
8000,0.029296875,15.017688419117647
8000,0.0302734375,15.273807444852942
8000,0.03076171875,15.401866957720587
8000,0.031005859375,15.465896714154411
8000,0.03125,15.529926470588235
8000,0.03515625,16.51044431055026
8000,0.03564453125,16.628350057882905
8000,0.0361328125,16.746255805215554
8000,0.037109375,16.98206729988085
8000,0.0390625,17.42844402107201
8000,0.041015625,17.873822850603517
8000,0.04296875,18.310808329183267
