"Sampler for 150 um glassy-C on Cu substrate"
"theta = sampler[T,r] with r uniform on [0,1]; Interpolate this tabulation to obtain sampler."
5000,0.0010986328125,1.8548750443892046
5000,0.001220703125,1.9890025745738635
5000,0.00146484375,2.1609384256516586
5000,0.001953125,2.496575088862559
5000,0.00244140625,2.8322117520734595
5000,0.0025634765625,2.9161209178761847
5000,0.0025787353515625,2.9266095636015255
5000,0.002593994140625,2.9370982093268663
5000,0.00262451171875,2.9580755007775474
5000,0.002685546875,3.0000215540110355
5000,0.0029296875,3.120258117572156
5000,0.00390625,3.6012043718166384
5000,0.00439453125,3.8416774989388793
5000,0.004638671875,3.9619140625
5000,0.0048828125,4.057398242882562
5000,0.005859375,4.3934330516014235
5000,0.0068359375,4.729467860320285
5000,0.007080078125,4.8134765625
5000,0.0072021484375,4.855480913589858
5000,0.00732421875,4.897485264679715
5000,0.0078125,5.058618630573248
5000,0.009765625,5.660056727707007
5000,0.01025390625,5.810416251990446
5000,0.0107421875,5.960775776273886
5000,0.01171875,6.205616131051753
5000,0.013671875,6.678533232470785
5000,0.013916015625,6.737647870148163
5000,0.0140380859375,6.7672051889868525
5000,0.01416015625,6.796762507825542
5000,0.0146484375,6.914991783180301
5000,0.015625,7.138396262395118
5000,0.017578125,7.570550867658276
5000,0.01806640625,7.678589518974065
5000,0.018310546875,7.73260884463196
5000,0.0185546875,7.7866281702898545
5000,0.01953125,8.002454584775087
5000,0.021484375,8.394533953287198
5000,0.0224609375,8.590573637543253
5000,0.02294921875,8.68859347967128
5000,0.0234375,8.786613321799308
5000,0.02734375,9.499555193821926
5000,0.0283203125,9.671134445033314
5000,0.029296875,9.8427136962447
5000,0.03125,10.159830729166666
5000,0.033203125,10.454911295572916
5000,0.0341796875,10.602451578776042
5000,0.03515625,10.749991861979167
5000,0.0390625,11.3203010053948
5000,0.0400390625,11.459230551128003
5000,0.04052734375,11.528695323994606
5000,0.041015625,11.598160096861207
5000,0.04296875,11.876019188327612
5000,0.046875,12.401236326344577
5000,0.0478515625,12.530350885938924
5000,0.048828125,12.659465445533273
5000,0.05078125,12.91769456472197
5000,0.0546875,13.419063462384514
5000,0.0556640625,13.543690538385393
5000,0.056640625,13.668317614386273
5000,0.05859375,13.917571766388033
5000,0.0625,14.374554455445544
5000,0.0634765625,14.486743502475248
5000,0.064453125,14.598932549504951
5000,0.06640625,14.823310643564357
5000,0.0703125,15.26709515940902
5000,0.078125,16.137811822125812
5000,0.08203125,16.54746813991323
5000,0.0859375,16.95712445770065
5000,0.08984375,17.348870572558457
5000,0.091796875,17.543696806224208
5000,0.09375,17.73852303988996
5000,0.1015625,18.478197443632897
5000,0.109375,19.194585415365395
5000,0.11328125,19.548460922860713
5000,0.1171875,19.902336430356026
5000,0.12109375,20.24989053457204
5000,0.123046875,20.422462781754493
5000,0.125,20.595035028936948
5000,0.1328125,21.26932684013801
5000,0.140625,21.920913599769985
5000,0.14453125,22.232470028447576
5000,0.146484375,22.385966286236794
5000,0.1484375,22.53946254402601
5000,0.15625,23.155554792639386
5000,0.16015625,23.466763080197747
5000,0.1640625,23.77797136775611
5000,0.171875,24.381326837562124
5000,0.1875,25.542083541770886
5000,0.1953125,26.106237801902903
5000,0.19921875,26.38267336545499
5000,0.203125,26.659108929007076
5000,0.2109375,27.204160303101503
5000,0.21875,27.736636513157894
5000,0.2265625,28.262032429649967
5000,0.234375,28.7804993136582
5000,0.2421875,29.294585493688007
5000,0.25,29.80545536519387
5000,0.28125,31.803823529411765
5000,0.2890625,32.27799170616114
5000,0.296875,32.744964454976305
5000,0.3125,33.703104993597954
5000,0.3203125,34.18232314023755
5000,0.328125,34.654550427172325
5000,0.3359375,35.12296003435732
5000,0.34375,35.580967057396926
5000,0.375,37.388638147566716
5000,0.40625,39.1701256281407
5000,0.421875,40.07863924050633
5000,0.4375,40.961295034079846
5000,0.5,44.44512781087834
5000,0.5625,47.9036012922843
5000,0.59375,49.65240524781341
5000,0.625,51.437745098039215
5000,0.65625,53.26231788749494
5000,0.671875,54.17761115561786
5000,0.6875,55.087043087604656
5000,0.71875,56.95651155527795
5000,0.734375,57.908693253467845
5000,0.75,58.89281045751633
5000,0.765625,59.90613085893698
5000,0.78125,60.945501034245
5000,0.796875,62.0309508137865
5000,0.8125,63.119680851063826
5000,0.828125,64.24706758813086
5000,0.84375,65.41852917558886
5000,0.8515625,66.02456642670157
5000,0.859375,66.61781740837695
5000,0.875,67.89577259475219
5000,0.87890625,68.23589092913625
5000,0.8828125,68.5805105687348
5000,0.890625,69.27578902363183
5000,0.8984375,69.9804590329602
5000,0.90625,70.7300778661365
5000,0.921875,72.28517759562841
5000,0.9296875,73.12244512686266
5000,0.9375,74.03568507157463
5000,0.94140625,74.49912448875254
5000,0.9453125,74.96256390593047
5000,0.94921875,75.48198895187413
5000,0.953125,76.00678606841842
5000,0.95703125,76.56856562964798
5000,0.9609375,77.13991817456093
5000,0.962890625,77.44143743347524
5000,0.96484375,77.74295669238955
5000,0.96875,78.38378099173552
5000,0.970703125,78.71822885920896
5000,0.97265625,79.05976850301404
5000,0.9765625,79.81871651038178
5000,0.98046875,80.6218119142033
5000,0.9814453125,80.82604936463589
5000,0.982421875,81.0333660146942
5000,0.984375,81.48336973788719
5000,0.9853515625,81.70837159948371
5000,0.986328125,81.93337346108022
5000,0.98828125,82.48853428643723
5000,0.9892578125,82.77525224569838
5000,0.98974609375,82.91861122532893
5000,0.990234375,83.07086407696761
5000,0.9921875,83.72659866898145
5000,0.99267578125,83.89053231698495
5000,0.992919921875,83.97249914098668
5000,0.9931640625,84.06563262726637
5000,0.994140625,84.4607195781032
5000,0.9951171875,84.85580652894002
5000,0.99560546875,85.07398830391682
5000,0.99609375,85.34795091876208
5000,0.9970703125,85.89587614845261
5000,0.997314453125,86.04054249328756
5000,0.9974365234375,86.12505244070701
5000,0.99755859375,86.20956238812647
5000,0.998046875,86.54760217780428
5000,0.99853515625,86.88564196748207
5000,0.998779296875,87.09582979210244
5000,0.99884033203125,87.16990859538433
5000,0.9989013671875,87.24398739866619
5000,0.9990234375,87.39214500523003
5000,0.99951171875,87.98477543148526
5000,0.9996337890625,88.28115925746673
5000,0.999755859375,88.59451915099537
5000,0.9998779296875,88.90787904452404
5000,0.99993896484375,89.2918066406241
5000,0.9999427795410156,89.33606872558583
5000,0.9999446868896484,89.35819976806617
5000,0.9999465942382812,89.38033081054635
5000,0.9999542236328125,89.46885498046794
5000,0.999969482421875,89.64590332031192
5000,1.,90.
8000,0.,0.
8000,0.000244140625,0.7897828655478395
8000,0.00025177001953125,0.8144635800962094
8000,0.00025272369384765625,0.8175486694147557
8000,0.0002532005310058594,0.8190912140740287
8000,0.00025343894958496094,0.8198624864036653
8000,0.0002536773681640625,0.820633758733302
8000,0.000255584716796875,0.8268039373703944
8000,0.0002593994140625,0.8391442946445794
8000,0.000274658203125,0.8885057237413193
8000,0.00030517578125,0.9872285819347993
8000,0.0003662109375,1.0639257186498396
8000,0.00048828125,1.200618906917735
8000,0.0009765625,1.7473916599893162
8000,0.001007080078125,1.78156495705629
8000,0.0010223388671875,1.7986516055897768
8000,0.001026153564453125,1.8029232677231486
8000,0.0010280609130859375,1.8050590987898345
8000,0.00102996826171875,1.8071949298565202
8000,0.00103759765625,1.8157382541232636
8000,0.0010986328125,1.8840848482572115
8000,0.001220703125,2.0128625940393516
8000,0.00146484375,2.182101779513889
8000,0.001953125,2.520580150462963
8000,0.00244140625,2.8590585214120368
8000,0.0025634765625,2.9436781141493054
8000,0.0025787353515625,2.954255563241464
8000,0.002593994140625,2.9648330123336226
8000,0.00262451171875,2.98598791051794
8000,0.002685546875,3.02033561445461
8000,0.0029296875,3.1419561697956273
8000,0.00390625,3.628438391159696
8000,0.00439453125,3.8716795018417303
8000,0.004638671875,3.993300057182747
8000,0.0048828125,4.091449685608926
8000,0.005859375,4.478574721066566
8000,0.0068359375,4.865699756524206
8000,0.007080078125,4.962481015388616
8000,0.0072021484375,5.007612454689156
8000,0.00732421875,5.041496147543697
8000,0.0078125,5.177030918961864
8000,0.009765625,5.719170004634534
8000,0.01025390625,5.854704776052701
8000,0.0107421875,5.9902395474708685
8000,0.01171875,6.236279483955938
8000,0.013671875,6.726489538433908
8000,0.013916015625,6.787765795243654
8000,0.0140380859375,6.818403923648527
8000,0.01416015625,6.8490420520534006
8000,0.0146484375,6.971594565672892
8000,0.015625,7.1957044766435985
8000,0.017578125,7.638420131379758
8000,0.01806640625,7.749099045063797
8000,0.018310546875,7.804438501905818
8000,0.0185546875,7.859777958747837
8000,0.01953125,8.066472692239547
8000,0.021484375,8.429179493710134
8000,0.0224609375,8.610532894445429
8000,0.02294921875,8.701209594813076
8000,0.0234375,8.791886295180722
8000,0.02734375,9.458198465944758
8000,0.0283203125,9.618832269107031
8000,0.029296875,9.779466072269303
8000,0.03125,10.099793998756219
8000,0.033203125,10.418064705768035
8000,0.0341796875,10.577200059273942
8000,0.03515625,10.73633541277985
8000,0.0390625,11.338366781884876
8000,0.0400390625,11.482774032696106
8000,0.04052734375,11.554977658101722
8000,0.041015625,11.627181283507337
8000,0.04296875,11.915995785129796
8000,0.046875,12.441992483577565
8000,0.0478515625,12.571294984051288
8000,0.048828125,12.700597484525012
8000,0.05078125,12.959202485472462
8000,0.0546875,13.430315067320858
8000,0.0556640625,13.547106326306482
8000,0.056640625,13.663897585292103
8000,0.05859375,13.89748010326335
8000,0.0625,14.357626454789616
8000,0.0634765625,14.47216971729521
8000,0.064453125,14.586712979800806
8000,0.06640625,14.815799504811995
8000,0.0703125,15.262121921841542
8000,0.078125,16.125502080913666
8000,0.08203125,16.521769442024777
8000,0.0859375,16.918036803135887
8000,0.08984375,17.301353992668894
8000,0.091796875,17.491324036052337
8000,0.09375,17.681294079435784
8000,0.1015625,18.431719374318924
8000,0.109375,19.165685075523516
8000,0.11328125,19.517061180484035
8000,0.1171875,19.868437285444557
8000,0.12109375,20.2007890894481
8000,0.123046875,20.36127177896676
8000,0.125,20.52175446848542
8000,0.1328125,21.167144472462375
8000,0.140625,21.822641490553956
8000,0.14453125,22.141041432057055
8000,0.146484375,22.294728908596095
8000,0.1484375,22.448416385135133
8000,0.15625,23.060046745646588
8000,0.16015625,23.35224160540965
8000,0.1640625,23.644436465172706
8000,0.171875,24.224972810833567
8000,0.1875,25.374490727732507
8000,0.1953125,25.94968521705535
8000,0.19921875,26.223942795346062
8000,0.203125,26.495371751524793
8000,0.2109375,27.037406347301502
8000,0.21875,27.568573235599374
8000,0.2265625,28.101290760869563
8000,0.234375,28.640715579710143
8000,0.2421875,29.16739295115083
8000,0.25,29.668645935357493
8000,0.28125,31.643299014953715
8000,0.2890625,32.12997515222063
8000,0.296875,32.61878059336198
8000,0.3125,33.57523894518655
8000,0.3203125,34.04497775282768
8000,0.328125,34.49898466954979
8000,0.3359375,34.9529915862719
8000,0.34375,35.41641848196052
8000,0.375,37.23639288830715
8000,0.40625,39.04980552575107
8000,0.421875,39.928396593347635
8000,0.4375,40.814503465453754
8000,0.5,44.25972515856237
8000,0.5625,47.717456168145326
8000,0.59375,49.481722453555406
8000,0.625,51.233506758206396
8000,0.65625,53.0161973568765
8000,0.671875,53.914252714411056
8000,0.6875,54.82022425249169
8000,0.71875,56.69172219003476
8000,0.734375,57.66108960176991
8000,0.75,58.653147109050984
8000,0.765625,59.654058828928044
8000,0.78125,60.67660745835436
8000,0.796875,61.738114176069274
8000,0.8125,62.829409991963566
8000,0.828125,63.94079506802721
8000,0.84375,65.09156651239175
8000,0.8515625,65.70282873618991
8000,0.859375,66.32748774128268
8000,0.875,67.62755515898766
8000,0.87890625,67.95966372282608
8000,0.8828125,68.29746681690374
8000,0.890625,68.97464749421104
8000,0.8984375,69.71549621005809
8000,0.90625,70.4591547056686
8000,0.921875,72.03213382535094
8000,0.9296875,72.87735149153592
8000,0.9375,73.76858256477821
8000,0.94140625,74.23381407427023
8000,0.9453125,74.71571548375705
8000,0.94921875,75.22126424947284
8000,0.953125,75.76083124670532
8000,0.95703125,76.3102098360098
8000,0.9609375,76.86740014289603
8000,0.962890625,77.1694209471731
8000,0.96484375,77.49271803932407
8000,0.96875,78.15410988819008
8000,0.970703125,78.51174741221173
8000,0.97265625,78.86938493623339
8000,0.9765625,79.63286568645988
8000,0.98046875,80.45189507241811
8000,0.9814453125,80.66674784188706
8000,0.982421875,80.881600611356
8000,0.984375,81.35479964114833
8000,0.9853515625,81.599670118122
8000,0.986328125,81.84454059509568
8000,0.98828125,82.40761285735121
8000,0.9892578125,82.70620054514293
8000,0.98974609375,82.85549438903878
8000,0.990234375,83.00550807466443
8000,0.9921875,83.69246015100669
8000,0.99267578125,83.86419817009228
8000,0.992919921875,83.95006717963504
8000,0.9931640625,84.04484499319513
8000,0.994140625,84.47347086997488
8000,0.9951171875,84.9020967467546
8000,0.99560546875,85.1444835385265
8000,0.99609375,85.41048109407481
8000,0.9970703125,85.94247620517147
8000,0.997314453125,86.10056361993594
8000,0.9974365234375,86.1891680688409
8000,0.99755859375,86.27777251774586
8000,0.998046875,86.63219031336565
8000,0.99853515625,86.98660810898546
8000,0.998779296875,87.23942485608549
8000,0.99884033203125,87.30417426105448
8000,0.9989013671875,87.36892366602348
8000,0.9990234375,87.4984224759615
8000,0.99951171875,88.03720344753421
8000,0.9996337890625,88.33065487922869
8000,0.999755859375,88.62410631092305
8000,0.9998779296875,88.91755774261726
8000,0.99993896484375,89.30464769446297
8000,0.9999427795410156,89.3481072135581
8000,0.9999446868896484,89.36983697310734
8000,0.9999465942382812,89.3915667326544
8000,0.9999542236328125,89.47848577084632
8000,0.999969482421875,89.65232384723184
8000,1.,90.
10000,0.,0.
10000,0.000244140625,0.7616180419921876
10000,0.00025177001953125,0.7854186058044434
10000,0.00025272369384765625,0.7883936762809755
10000,0.0002532005310058594,0.7898812115192415
10000,0.00025343894958496094,0.7906249791383745
10000,0.0002536773681640625,0.7913687467575075
10000,0.000255584716796875,0.7973188877105715
10000,0.0002593994140625,0.8092191696166994
10000,0.000274658203125,0.856820297241211
10000,0.00030517578125,0.9520225524902345
10000,0.0003662109375,1.0470833266076962
10000,0.00048828125,1.1729706062758265
10000,0.0009765625,1.6765197249483472
10000,0.001007080078125,1.7079915448653797
10000,0.0010223388671875,1.723727454823896
10000,0.001026153564453125,1.727661432313525
10000,0.0010280609130859375,1.7296284210583397
10000,0.00102996826171875,1.731595409803154
10000,0.00103759765625,1.7394633647824123
10000,0.0010986328125,1.8024070046164773
10000,0.001220703125,1.9282942842846076
10000,0.00146484375,2.122406348753511
10000,0.001953125,2.4647065923455056
10000,0.00244140625,2.8070068359375
10000,0.0025634765625,2.8925818968354986
10000,0.0025787353515625,2.9032787794477484
10000,0.002593994140625,2.9139756620599986
10000,0.00262451171875,2.935369427284498
10000,0.002685546875,2.978156957733497
10000,0.0029296875,3.102021728047025
10000,0.00390625,3.5698101607485606
10000,0.00439453125,3.8037043770993284
10000,0.004638671875,3.9206514852747123
10000,0.0048828125,4.027628867683357
10000,0.005859375,4.371377490303244
10000,0.0068359375,4.715126112923132
10000,0.007080078125,4.801063268578103
10000,0.0072021484375,4.844031846405589
10000,0.00732421875,4.887000424233075
10000,0.0078125,5.048201140300232
10000,0.009765625,5.611059739463049
10000,0.01025390625,5.751774389253753
10000,0.0107421875,5.892489039044458
10000,0.01171875,6.149863961442787
10000,0.013671875,6.634874455845772
10000,0.013916015625,6.695500767646144
10000,0.0140380859375,6.7258139235463315
10000,0.01416015625,6.756127079446517
10000,0.0146484375,6.877379703047263
10000,0.015625,7.109035633484163
10000,0.017578125,7.550153775452489
10000,0.01806640625,7.660433310944571
10000,0.018310546875,7.715573078690611
10000,0.0185546875,7.770712846436652
10000,0.01953125,7.991271917420815
10000,0.021484375,8.358164179628936
10000,0.0224609375,8.540861161216267
10000,0.02294921875,8.632209652009932
10000,0.0234375,8.723558142803599
10000,0.02734375,9.406776950503355
10000,0.0283203125,9.570345925964766
10000,0.029296875,9.733914901426175
10000,0.03125,10.05685546875
10000,0.033203125,10.361502685546876
10000,0.0341796875,10.513826293945314
10000,0.03515625,10.66614990234375
10000,0.0390625,11.260159939492327
10000,0.0400390625,11.404031116255904
10000,0.04052734375,11.475966704637694
10000,0.041015625,11.547902293019481
10000,0.04296875,11.835644646546635
10000,0.046875,12.368104188689218
10000,0.0478515625,12.496919079512422
10000,0.048828125,12.625733970335624
10000,0.05078125,12.883363751982031
10000,0.0546875,13.379373899647888
10000,0.0556640625,13.501968353087275
10000,0.056640625,13.62456280652666
10000,0.05859375,13.869751713405433
10000,0.0625,14.339306872037916
10000,0.0634765625,14.454812925799764
10000,0.064453125,14.570318979561613
10000,0.06640625,14.801331087085309
10000,0.0703125,15.239827228096678
10000,0.078125,16.076376925415484
10000,0.08203125,16.471541535772193
10000,0.0859375,16.8667061461289
10000,0.08984375,17.260498046875
10000,0.091796875,17.457044638356855
10000,0.09375,17.65359122983871
10000,0.1015625,18.404243305226093
10000,0.109375,19.12197742251514
10000,0.11328125,19.469277420288567
10000,0.1171875,19.81657741806199
10000,0.12109375,20.15694435559536
10000,0.123046875,20.323247851629137
10000,0.125,20.489551347662914
10000,0.1328125,21.151054674492176
10000,0.140625,21.800319472194474
10000,0.14453125,22.11617042376161
10000,0.146484375,22.267079261803406
10000,0.1484375,22.417988099845203
10000,0.15625,23.021132753403936
10000,0.16015625,23.31610131429652
10000,0.1640625,23.61106987518911
10000,0.171875,24.197364267676768
10000,0.1875,25.34739341647332
10000,0.1953125,25.91286388848608
10000,0.19921875,26.191816206271334
10000,0.203125,26.469083297781573
10000,0.2109375,27.022286382850243
10000,0.21875,27.54556662640902
10000,0.2265625,28.067863343253972
10000,0.234375,28.583668154761906
10000,0.2421875,29.099499288833027
10000,0.25,29.615440592749405
10000,0.28125,31.599682465923173
10000,0.2890625,32.08082671278395
10000,0.296875,32.552006555099084
10000,0.3125,33.497613111165165
10000,0.3203125,33.971887542568716
10000,0.328125,34.44681409866017
10000,0.3359375,34.921781744823384
10000,0.34375,35.384570543093275
10000,0.375,37.218071118225474
10000,0.40625,39.01013494318182
10000,0.421875,39.896381392045456
10000,0.4375,40.76711127199822
10000,0.5,44.212843833185445
10000,0.5625,47.64108393583371
10000,0.59375,49.39536176801802
10000,0.625,51.1416516143599
10000,0.65625,52.919987054085155
10000,0.671875,53.82696813154831
10000,0.6875,54.75909391534392
10000,0.71875,56.61612917988773
10000,0.734375,57.58890549860795
10000,0.75,58.581310679611654
10000,0.765625,59.591505592621665
10000,0.78125,60.62038173255506
10000,0.796875,61.67432480879541
10000,0.8125,62.7604459269663
10000,0.828125,63.86405895490641
10000,0.84375,65.01731891589382
10000,0.8515625,65.64083736408698
10000,0.859375,66.27345042176646
10000,0.875,67.57576910074374
10000,0.87890625,67.90534012635227
10000,0.8828125,68.24544937742847
10000,0.890625,68.93416085305547
10000,0.8984375,69.66043129681648
10000,0.90625,70.40825587084149
10000,0.921875,71.97531786151961
10000,0.9296875,72.8734721740638
10000,0.9375,73.79850524059077
10000,0.94140625,74.28002719114664
10000,0.9453125,74.7746345446474
10000,0.94921875,75.29174039650908
10000,0.953125,75.82767832600331
10000,0.95703125,76.39346696534803
10000,0.9609375,76.97340217876265
10000,0.962890625,77.29495310418055
10000,0.96484375,77.61969364173885
10000,0.96875,78.2748511904762
10000,0.970703125,78.60643999787415
10000,0.97265625,78.93802880527211
10000,0.9765625,79.67826050460478
10000,0.98046875,80.48107751623378
10000,0.9814453125,80.69208857548702
10000,0.982421875,80.90309963474026
10000,0.984375,81.38239880346235
10000,0.9853515625,81.63058390879586
10000,0.986328125,81.87876901412936
10000,0.98828125,82.44012750149346
10000,0.9892578125,82.73130763702211
10000,0.98974609375,82.87689770478644
10000,0.990234375,83.0247335947766
10000,0.9921875,83.66525336727992
10000,0.99267578125,83.82538331040574
10000,0.992919921875,83.90544828196865
10000,0.9931640625,83.98551325353156
10000,0.994140625,84.38271934107732
10000,0.9951171875,84.78357094212585
10000,0.99560546875,84.98399674265009
10000,0.99609375,85.26761075477333
10000,0.9970703125,85.84927608517306
10000,0.997314453125,85.99469241777304
10000,0.9974365234375,86.08557831735327
10000,0.99755859375,86.17789565577658
10000,0.998046875,86.54716500946975
10000,0.99853515625,86.91643436316294
10000,0.998779296875,87.1573244490715
10000,0.99884033203125,87.22917520775
10000,0.9989013671875,87.30102596642844
10000,0.9990234375,87.44472748378554
10000,0.99951171875,88.04100112159664
10000,0.9996337890625,88.34263202931629
10000,0.999755859375,88.64426293703612
10000,0.9998779296875,88.94589384475583
10000,0.99993896484375,89.39070556640714
10000,0.9999427795410156,89.42878646850681
10000,0.9999446868896484,89.44782691955673
10000,0.9999465942382812,89.46686737060688
10000,0.9999542236328125,89.5430291748052
10000,0.999969482421875,89.69535278320447
10000,1.,90.
