"Sampler for 150 um glassy-C on Cu substrate"
"theta = sampler[T,r] with r uniform on [0,1]; Interpolate this tabulation to obtain sampler."
3500,0.9976806640625,84.16992636287922
3500,0.997802734375,84.2836608886719
3500,0.998046875,84.51112994025745
3500,0.99853515625,84.96606804342838
3500,0.9986572265625,85.12920415969126
3500,0.998779296875,85.31334577287963
3500,0.9990234375,85.681628999256
3500,0.9991455078125,85.86577061244425
3500,0.99920654296875,85.95784141903843
3500,0.999237060546875,86.00551954366401
3500,0.999267578125,86.0710614737818
3500,0.99951171875,86.59539691472467
3500,0.9996337890625,86.8575646351962
3500,0.999755859375,87.2825683593753
3500,0.9998779296875,87.90128417968776
3500,0.9998931884765625,87.97862365722666
3500,0.999908447265625,88.15545315212786
3500,0.99993896484375,88.58511691623319
3500,0.999969482421875,89.03325653076226
3500,0.9999771118164062,89.27494239807464
3500,0.9999809265136719,89.39578533172948
3500,0.9999818801879883,89.42599606514074
3500,0.9999828338623047,89.45620679855514
3500,0.9999847412109375,89.5166282653825
3500,1.,90.
5000,0.,0.
5000,0.000244140625,0.723207535282258
5000,0.00030517578125,0.9040094191028225
5000,0.00031280517578125,0.926609654580393
5000,0.000316619873046875,0.9379097723191783
5000,0.0003185272216796875,0.943559831188571
5000,0.0003204345703125,0.9492098900579636
5000,0.000335693359375,0.9944103610131049
5000,0.0003662109375,1.0271046432023194
5000,0.00048828125,1.1426687338917525
5000,0.0009765625,1.6049250966494844
5000,0.001220703125,1.8360532780283505
5000,0.0013427734375,1.9516173687177836
5000,0.00140380859375,2.005663001019022
5000,0.0014190673828125,2.0143661972898874
5000,0.00142669677734375,2.0187177954253204
5000,0.001434326171875,2.023069393560753
5000,0.00146484375,2.0404757861024843
5000,0.001953125,2.3189780667701863
5000,0.0029296875,2.8759826281055902
5000,0.003173828125,3.0108045670429515
5000,0.00323486328125,3.035495573203469
5000,0.00324249267578125,3.0385819489735337
5000,0.0032501220703125,3.0416683247435987
5000,0.003265380859375,3.047841076283728
5000,0.0032958984375,3.060186579363987
5000,0.00341796875,3.1095685916850218
5000,0.00390625,3.307096640969163
5000,0.005859375,4.087565104166666
5000,0.0078125,4.799293154761904
5000,0.0087890625,5.104824690013404
5000,0.009033203125,5.164930410103888
5000,0.0091552734375,5.1949832701491285
5000,0.00921630859375,5.210009700171749
5000,0.00927734375,5.22503613019437
5000,0.009765625,5.345247570375335
5000,0.01171875,5.826093331099195
5000,0.0126953125,6.052564717955509
5000,0.01318359375,6.147562317929025
5000,0.013671875,6.242559917902542
5000,0.015625,6.62255031779661
5000,0.017578125,7.00233311040856
5000,0.017822265625,7.045950685493676
5000,0.0179443359375,7.067759473036235
5000,0.01806640625,7.089568260578793
5000,0.0185546875,7.176803410749027
5000,0.01953125,7.351273711089494
5000,0.0234375,8.0478515625
5000,0.02734375,8.727228338068182
5000,0.029296875,9.05460901275116
5000,0.029541015625,9.08926037842929
5000,0.02978515625,9.123911744107419
5000,0.0302734375,9.193214475463678
5000,0.03125,9.331819938176197
5000,0.03515625,9.886241789026275
5000,0.0361328125,10.023332615203193
5000,0.037109375,10.153488978592161
5000,0.0390625,10.413801705370101
5000,0.04296875,10.93442715892598
5000,0.04345703125,10.999505340620464
5000,0.0439453125,11.059728921979865
5000,0.044921875,11.180101719798657
5000,0.046875,11.42084731543624
5000,0.05078125,11.90233850671141
5000,0.0517578125,12.02096644594176
5000,0.052734375,12.132091271685255
5000,0.0546875,12.354340923172243
5000,0.05859375,12.79884022614622
5000,0.060546875,13.019473147883295
5000,0.0625,13.224685354691076
5000,0.06640625,13.635109768306636
5000,0.068359375,13.840321975114417
5000,0.0693359375,13.942928078518307
5000,0.0703125,14.044023091814159
5000,0.078125,14.837631360619469
5000,0.080078125,15.035678224260678
5000,0.08203125,15.232124520810514
5000,0.0859375,15.625017113910186
5000,0.08984375,16.01636793043043
5000,0.09375,16.37543793793794
5000,0.1015625,17.091293334960938
5000,0.109375,17.791900634765625
5000,0.11328125,18.12807140501319
5000,0.1171875,18.44356035620053
5000,0.125,19.070390365448503
5000,0.1328125,19.666255710132887
5000,0.13671875,19.964188382475083
5000,0.138671875,20.107189835759243
5000,0.140625,20.24830350118017
5000,0.1484375,20.812758162863886
5000,0.15234375,21.09767521237864
5000,0.15625,21.387894417475728
5000,0.1640625,21.9683328276699
5000,0.166015625,22.105187429669915
5000,0.16796875,22.239737668792195
5000,0.171875,22.50883814703676
5000,0.1875,23.564898624185375
5000,0.1953125,24.07949991473397
5000,0.203125,24.56887363574352
5000,0.2109375,25.057193988613527
5000,0.21875,25.53771768251842
5000,0.2265625,26.019315159574468
5000,0.234375,26.528125
5000,0.2421875,27.0355724897541
5000,0.25,27.52561475409836
5000,0.2578125,28.01499141595814
5000,0.265625,28.484201275343363
5000,0.28125,29.422068909209667
5000,0.3125,31.22391370869033
5000,0.328125,32.09847533963379
5000,0.34375,32.94599084465446
5000,0.375,34.66856725146199
5000,0.3828125,35.08852636603995
5000,0.390625,35.51004333137485
5000,0.40625,36.351014894859816
5000,0.4375,38.02554378935318
5000,0.5,41.340034462952325
5000,0.53125,42.99981841952353
5000,0.5625,44.66960641399417
5000,0.59375,46.36940028901734
5000,0.609375,47.19821685878962
5000,0.625,48.02455106621773
5000,0.6875,51.46127760252366
5000,0.703125,52.37676313229572
5000,0.71875,53.32949408901252
5000,0.734375,54.321706254272044
5000,0.75,55.30391483516483
5000,0.765625,56.291385719225445
5000,0.78125,57.29875273124544
5000,0.796875,58.35841400911161
5000,0.8046875,58.9031534738041
5000,0.80859375,59.1717415026003
5000,0.8125,59.438242942050515
5000,0.828125,60.51418087121212
5000,0.8359375,61.05893237229102
5000,0.84375,61.614212461300305
5000,0.859375,62.80655146425495
5000,0.8671875,63.44319075989208
5000,0.875,64.09934277047522
5000,0.890625,65.54682788944723
5000,0.89453125,65.90734139447235
5000,0.8984375,66.2702998225152
5000,0.90625,66.99790821501013
5000,0.9140625,67.78697400990099
5000,0.91796875,68.18381994710467
5000,0.921875,68.58327533407572
5000,0.92578125,68.98273072104678
5000,0.9296875,69.43831816730524
5000,0.93359375,69.89644196998722
5000,0.9375,70.36481603153744
5000,0.94140625,70.83618388633377
5000,0.9453125,71.35677877286585
5000,0.94921875,71.90359422637195
5000,0.953125,72.46239241001564
5000,0.95703125,73.02577196519523
5000,0.9609375,73.63478883701187
5000,0.962890625,73.93929727292019
5000,0.96484375,74.26252570840948
5000,0.96875,74.91830438756854
5000,0.97265625,75.65015204451345
5000,0.974609375,76.02276075932016
5000,0.9765625,76.41608415570174
5000,0.978515625,76.80940755208333
5000,0.98046875,77.24784266085791
5000,0.982421875,77.72868842158177
5000,0.9833984375,77.9691113019437
5000,0.984375,78.22987132352941
5000,0.986328125,78.75738740808822
5000,0.98681640625,78.88926642922793
5000,0.9873046875,79.02470602448452
5000,0.98828125,79.33287693298969
5000,0.9892578125,79.64104784149484
5000,0.98974609375,79.79513329574742
5000,0.990234375,79.94921874999999
5000,0.9921875,80.72501376651981
5000,0.992431640625,80.82377779116189
5000,0.99267578125,80.92254181580395
5000,0.9931640625,81.15142144097221
5000,0.994140625,81.64963107638887
5000,0.99462890625,81.8987358940972
5000,0.9951171875,82.17507452713811
5000,0.99609375,82.7650596217105
5000,0.996337890625,82.91255589535353
5000,0.99658203125,83.08223360078824
5000,0.9970703125,83.48618735923417
5000,0.99755859375,83.89014111768014
5000,0.9976806640625,83.99112955729164
5000,0.997802734375,84.11752985811776
5000,0.998046875,84.37522449712642
5000,0.99853515625,84.89061377514365
5000,0.9986572265625,85.0313539858216
5000,0.998779296875,85.2389413339119
5000,0.9990234375,85.65411603009257
5000,0.9991455078125,85.86170337818281
5000,0.99920654296875,85.96549705222792
5000,0.999237060546875,86.02471763209297
5000,0.999267578125,86.0984657689144
5000,0.99951171875,86.68845086348674
5000,0.9996337890625,86.9834434107729
5000,0.999755859375,87.50383649553548
5000,0.9998779296875,88.07902832031215
5000,0.9998931884765625,88.21914978027341
5000,0.999908447265625,88.35927124023411
5000,0.99993896484375,88.63951416015584
5000,0.999969482421875,88.9197570800778
5000,0.9999771118164062,88.98981781005776
5000,0.9999809265136719,89.12424087524191
5000,0.9999818801879883,89.16802883148084
5000,0.9999828338623047,89.21181678771921
5000,0.9999847412109375,89.29939270019496
5000,1.,90.
8000,0.,0.
8000,0.000244140625,0.747509765625
8000,0.00030517578125,0.9343872070312502
8000,0.00031280517578125,0.9577468872070314
8000,0.000316619873046875,0.969426727294922
8000,0.0003185272216796875,0.9752666473388674
8000,0.0003204345703125,0.9811065673828127
8000,0.000335693359375,1.0086956024169922
8000,0.0003662109375,1.0378952026367188
8000,0.00048828125,1.154693603515625
8000,0.0009765625,1.62188720703125
8000,0.001220703125,1.8554840087890627
8000,0.0013427734375,1.9722824096679688
8000,0.00140380859375,2.018524745725236
8000,0.0014190673828125,2.027339719376474
8000,0.00142669677734375,2.0317472062020934
8000,0.001434326171875,2.0361546930277123
8000,0.00146484375,2.0537846403301887
8000,0.001953125,2.3358637971698113
8000,0.0029296875,2.900022110849057
8000,0.003173828125,3.0282632406655843
8000,0.00323486328125,3.052533038250812
8000,0.00324249267578125,3.055566762948965
8000,0.0032501220703125,3.0586004876471184
8000,0.003265380859375,3.0646679370434255
8000,0.0032958984375,3.076802835836039
8000,0.00341796875,3.1253424310064934
8000,0.00390625,3.319500811688312
8000,0.005859375,4.077107747395833
8000,0.0078125,4.700032552083334
8000,0.0087890625,5.009119963842975
8000,0.009033203125,5.070897630423554
8000,0.0091552734375,5.101786463713843
8000,0.00921630859375,5.117230880358988
8000,0.00927734375,5.132675297004132
8000,0.009765625,5.256230630165289
8000,0.01171875,5.750451962809918
8000,0.0126953125,5.997562629132232
8000,0.01318359375,6.116311693948413
8000,0.013671875,6.234964037698413
8000,0.015625,6.709573412698413
8000,0.017578125,7.134144689306359
8000,0.017822265625,7.177353346278902
8000,0.0179443359375,7.198957674765174
8000,0.01806640625,7.2205620032514455
8000,0.0185546875,7.306979317196532
8000,0.01953125,7.479813945086706
8000,0.0234375,8.171648550724639
8000,0.02734375,8.864990942028985
8000,0.029296875,9.16942792923434
8000,0.029541015625,9.204115157337588
8000,0.02978515625,9.238802385440836
8000,0.0302734375,9.308176841647333
8000,0.03125,9.446925754060324
8000,0.03515625,10.001865146396398
8000,0.0361328125,10.136551590653154
8000,0.037109375,10.27123803490991
8000,0.0390625,10.540610923423424
8000,0.04296875,11.07060996993988
8000,0.04345703125,11.13053059243487
8000,0.0439453125,11.19045121492986
8000,0.044921875,11.31029245991984
8000,0.046875,11.5499749498998
8000,0.05078125,12.028155048076924
8000,0.0517578125,12.14315655048077
8000,0.052734375,12.258158052884616
8000,0.0546875,12.488161057692308
8000,0.05859375,12.948167067307692
8000,0.060546875,13.16427027925532
8000,0.0625,13.376329787234043
8000,0.06640625,13.80044880319149
8000,0.068359375,14.011040199530516
8000,0.0693359375,14.104625146713616
8000,0.0703125,14.198210093896714
8000,0.078125,14.946889671361504
8000,0.080078125,15.142299107142858
8000,0.08203125,15.340972799003323
8000,0.0859375,15.738320182724253
8000,0.08984375,16.12801234326019
8000,0.09375,16.502938871473354
8000,0.1015625,17.220028990450206
8000,0.109375,17.872697817189632
8000,0.11328125,18.188245967741935
8000,0.1171875,18.496895161290322
8000,0.125,19.112738853503185
8000,0.1328125,19.722173566878983
8000,0.13671875,20.02628813823163
8000,0.138671875,20.17523155354919
8000,0.140625,20.32417496886675
8000,0.1484375,20.91994863013699
8000,0.15234375,21.193926690687363
8000,0.15625,21.459118625277164
8000,0.1640625,21.98950249445676
8000,0.166015625,22.126881120391705
8000,0.16796875,22.264670938940093
8000,0.171875,22.540250576036865
8000,0.1875,23.622488839285715
8000,0.1953125,24.142870795107033
8000,0.203125,24.63054281345566
8000,0.2109375,25.12899749721913
8000,0.21875,25.66115127919911
8000,0.2265625,26.17842017453799
8000,0.234375,26.66959702258727
8000,0.2421875,27.156593750000003
8000,0.25,27.635
8000,0.2578125,28.109044471153847
8000,0.265625,28.56905048076923
8000,0.28125,29.474906629318394
8000,0.3125,31.315338276181652
8000,0.328125,32.19950823421775
8000,0.34375,33.07303746654773
8000,0.375,34.7971741112124
8000,0.3828125,35.224676251097456
8000,0.390625,35.6446992976295
8000,0.40625,36.45781509121061
8000,0.4375,38.09345991561182
8000,0.5,41.38530465949821
8000,0.53125,43.0645544982699
8000,0.5625,44.723695652173916
8000,0.59375,46.40773266423358
8000,0.609375,47.29387535816619
8000,0.625,48.20176252319109
8000,0.6875,51.72357142857143
8000,0.703125,52.63785885167464
8000,0.71875,53.59503600823046
8000,0.734375,54.545196030977735
8000,0.75,55.50729166666667
8000,0.765625,56.513601380042466
8000,0.78125,57.51670984455959
8000,0.796875,58.57227246207702
8000,0.8046875,59.12223360655738
8000,0.80859375,59.383657786885244
8000,0.8125,59.645081967213116
8000,0.828125,60.7133888261851
8000,0.8359375,61.268503289473685
8000,0.84375,61.840759569377994
8000,0.859375,63.065572331460686
8000,0.8671875,63.73749122191012
8000,0.875,64.40598885793872
8000,0.890625,65.76413904899135
8000,0.89453125,66.1219961631664
8000,0.8984375,66.50843093699515
8000,0.90625,67.27994372990354
8000,0.9140625,68.05282223183391
8000,0.91796875,68.46666846885815
8000,0.921875,68.88051470588236
8000,0.92578125,69.29641223867597
8000,0.9296875,69.7131424216028
8000,0.93359375,70.14199404761905
8000,0.9375,70.59761904761905
8000,0.94140625,71.05811460498961
8000,0.9453125,71.5554183991684
8000,0.94921875,72.05512907608697
8000,0.953125,72.57513586956522
8000,0.95703125,73.11702038770053
8000,0.9609375,73.75660093582889
8000,0.962890625,74.07848986950549
8000,0.96484375,74.40706559065936
8000,0.96875,75.06755780346822
8000,0.97265625,75.75889631502892
8000,0.974609375,76.12019829734221
8000,0.9765625,76.51754568106314
8000,0.978515625,76.91489306478408
8000,0.98046875,77.35465801886795
8000,0.982421875,77.80598466981134
8000,0.9833984375,78.03630614177492
8000,0.984375,78.295183982684
8000,0.986328125,78.81293966450218
8000,0.98681640625,78.94237858495674
8000,0.9873046875,79.09645257994188
8000,0.98828125,79.44413154069771
8000,0.9892578125,79.7918105014535
8000,0.98974609375,79.96564998183143
8000,0.990234375,80.15184928797471
8000,0.9921875,80.90882120253166
8000,0.992431640625,81.00380381337413
8000,0.99267578125,81.10835063374127
8000,0.9931640625,81.31744427447555
8000,0.994140625,81.73563155594407
8000,0.99462890625,81.94472519667836
8000,0.9951171875,82.24440104166673
8000,0.99609375,82.90885416666673
8000,0.996337890625,83.0725491431452
8000,0.99658203125,83.2333039314517
8000,0.9970703125,83.55481350806453
8000,0.99755859375,83.87632308467744
8000,0.9976806640625,83.9567004788307
8000,0.997802734375,84.05945245150868
8000,0.998046875,84.31721443965522
8000,0.99853515625,84.83273841594831
8000,0.9986572265625,84.96161941002161
8000,0.998779296875,85.11929598721599
8000,0.9990234375,85.45907315340922
8000,0.9991455078125,85.62896173650574
8000,0.99920654296875,85.7139060280541
8000,0.999237060546875,85.75637817382821
8000,0.999267578125,85.79885031960241
8000,0.99951171875,86.29045758928612
8000,0.9996337890625,86.64641462053595
8000,0.999755859375,87.00498046875089
8000,0.9998779296875,87.7524902343754
8000,0.9998931884765625,87.84592895507863
8000,0.999908447265625,87.93936767578184
8000,0.99993896484375,88.25249023437547
8000,0.999969482421875,88.62624511718865
8000,0.9999771118164062,88.7196838378922
8000,0.9999809265136719,88.7664031982429
8000,0.9999818801879883,88.77808303833095
8000,0.9999828338623047,88.7897628784196
8000,0.9999847412109375,88.81312255859447
8000,1.,90.
10000,0.,0.
10000,0.000244140625,0.762054443359375
10000,0.00030517578125,0.9525680541992188
10000,0.00031280517578125,0.9763822555541992
10000,0.000316619873046875,0.9882893562316895
10000,0.0003185272216796875,0.9942429065704346
10000,0.0003204345703125,1.0000628662109374
10000,0.000335693359375,1.0153039550781249
10000,0.0003662109375,1.0457861328124998
10000,0.00048828125,1.16771484375
10000,0.0009765625,1.6554296874999999
10000,0.001220703125,1.899287109375
10000,0.0013427734375,2.0119190001755616
10000,0.00140380859375,2.046168638079354
10000,0.0014190673828125,2.054731047555302
10000,0.00142669677734375,2.059012252293276
10000,0.001434326171875,2.06329345703125
10000,0.00146484375,2.080418275983146
10000,0.001953125,2.354415379213483
10000,0.0029296875,2.902409585674157
10000,0.003173828125,3.029227701822917
10000,0.00323486328125,3.0546295166015627
10000,0.00324249267578125,3.057804743448893
10000,0.0032501220703125,3.060979970296224
10000,0.003265380859375,3.067330423990885
10000,0.0032958984375,3.080031331380208
10000,0.00341796875,3.1308349609375
10000,0.00390625,3.3340494791666666
10000,0.005859375,4.100164240056818
10000,0.0078125,4.654385653409091
10000,0.0087890625,4.9314963600852275
10000,0.009033203125,5.00068115234375
10000,0.0091552734375,5.031163330078125
10000,0.00921630859375,5.046404418945312
10000,0.00927734375,5.0616455078125
10000,0.009765625,5.18357421875
10000,0.01171875,5.6712890625
10000,0.0126953125,5.915146484375
10000,0.01318359375,6.031419657044491
10000,0.013671875,6.134749073093221
10000,0.015625,6.548066737288136
10000,0.017578125,6.961384401483051
10000,0.017822265625,7.012367830697791
10000,0.0179443359375,7.036851507592871
10000,0.01806640625,7.061335184487952
10000,0.0185546875,7.159269892068273
10000,0.01953125,7.3551393072289155
10000,0.0234375,8.101516544117647
10000,0.02734375,8.675298713235295
10000,0.029296875,8.962189797794117
10000,0.029541015625,8.998051183363971
10000,0.02978515625,9.03361595754373
10000,0.0302734375,9.104711415816327
10000,0.03125,9.246902332361516
10000,0.03515625,9.815665998542274
10000,0.0361328125,9.957856915087463
10000,0.037109375,10.09558887534819
10000,0.0390625,10.3672963091922
10000,0.04296875,10.910711176880223
10000,0.04345703125,10.978638035341225
10000,0.0439453125,11.038341277236238
10000,0.044921875,11.150202479931192
10000,0.046875,11.3739248853211
10000,0.05078125,11.821369696100916
10000,0.0517578125,11.933230898795872
10000,0.052734375,12.047259990985577
10000,0.0546875,12.28173828125
10000,0.05859375,12.750694861778845
10000,0.060546875,12.985173152043268
10000,0.0625,13.207670454545454
10000,0.06640625,13.651047585227273
10000,0.068359375,13.872736150568182
10000,0.0693359375,13.983580433238636
10000,0.0703125,14.081305039138943
10000,0.078125,14.844850782778865
10000,0.080078125,15.032963391245488
10000,0.08203125,15.209033731949459
10000,0.0859375,15.561174413357401
10000,0.08984375,15.913315094765343
10000,0.09375,16.270335477941178
10000,0.1015625,16.987563189338236
10000,0.109375,17.65094439728353
10000,0.11328125,17.982159910865875
10000,0.1171875,18.296273073836275
10000,0.125,18.92255216693419
10000,0.1328125,19.570821160267112
10000,0.13671875,19.896507199499165
10000,0.138671875,20.050642138532766
10000,0.140625,20.189592236467234
10000,0.1484375,20.745392628205128
10000,0.15234375,21.02286931818182
10000,0.15625,21.295716783216783
10000,0.1640625,21.84141171328671
10000,0.166015625,21.977835445804196
10000,0.16796875,22.112527978650135
10000,0.171875,22.381241391184574
10000,0.1875,23.43059167750325
10000,0.1953125,23.937967327698306
10000,0.203125,24.41261295180723
10000,0.2109375,24.88269954819277
10000,0.21875,25.383262434554975
10000,0.2265625,25.89395860602094
10000,0.234375,26.366298874407583
10000,0.2421875,26.828587825829384
10000,0.25,27.302712700369913
10000,0.2578125,27.78381242293465
10000,0.265625,28.26622521685254
10000,0.28125,29.214092718998863
10000,0.3125,31.047742110990207
10000,0.328125,31.89686479869423
10000,0.34375,32.75920542635659
10000,0.375,34.479878721058434
10000,0.3828125,34.9100571940463
10000,0.390625,35.32347353249476
10000,0.40625,36.14159233997901
10000,0.4375,37.78834925690021
10000,0.5,41.055730809674024
10000,0.53125,42.76083524684271
10000,0.5625,44.490725806451614
10000,0.59375,46.187158096280086
10000,0.609375,47.04314446366782
10000,0.625,47.943194925028834
10000,0.6875,51.374278290993075
10000,0.703125,52.273160080183274
10000,0.71875,53.171342538190366
10000,0.734375,54.09980909694555
10000,0.75,55.12925598991173
10000,0.765625,56.12426521438451
10000,0.78125,57.195208885941646
10000,0.796875,58.24614361702127
10000,0.8046875,58.799578900709214
10000,0.80859375,59.08040218609865
10000,0.8125,59.372010463378174
10000,0.828125,60.53365740740741
10000,0.8359375,61.10800949140401
10000,0.84375,61.666994985673355
10000,0.859375,62.80812131268437
10000,0.8671875,63.432023463455145
10000,0.875,64.08304647160068
10000,0.890625,65.44935344827586
10000,0.89453125,65.80341141107078
10000,0.8984375,66.15466243315508
10000,0.90625,66.85015597147951
10000,0.9140625,67.60856734592446
10000,0.91796875,67.99641215208747
10000,0.921875,68.43927556818181
10000,0.92578125,68.88265269886364
10000,0.9296875,69.36043498743719
10000,0.93359375,69.85060065954774
10000,0.9375,70.33241421568627
10000,0.94140625,70.81056602328431
10000,0.9453125,71.2930270522388
10000,0.94921875,71.7783154539801
10000,0.953125,72.30626806358381
10000,0.95703125,72.87010025289017
10000,0.9609375,73.48589199029126
10000,0.962890625,73.80156502831714
10000,0.96484375,74.1387990900383
10000,0.96875,74.88625478927202
10000,0.97265625,75.68916015624998
10000,0.974609375,76.09032049704724
10000,0.9765625,76.47434793307086
10000,0.978515625,76.85837536909449
10000,0.98046875,77.32067871093749
10000,0.982421875,77.8287150065104
10000,0.9833984375,78.09805410879629
10000,0.984375,78.39911265432097
10000,0.986328125,79.00115824854653
10000,0.98681640625,79.14293581940409
10000,0.9873046875,79.28471339026163
10000,0.98828125,79.56826853197676
10000,0.9892578125,79.85182367369185
10000,0.98974609375,79.99360124454941
10000,0.990234375,80.18050508720928
10000,0.9921875,80.93665213178294
10000,0.992431640625,81.03622519003376
10000,0.99267578125,81.14607087556304
10000,0.9931640625,81.36576224662161
10000,0.994140625,81.80514498873876
10000,0.99462890625,82.03489665743672
10000,0.9951171875,82.34357693829111
10000,0.99609375,82.96093749999997
10000,0.996337890625,83.11675555889421
10000,0.99658203125,83.27307441907051
10000,0.9970703125,83.5857121394231
10000,0.99755859375,83.89834985977568
10000,0.9976806640625,83.97650928986378
10000,0.997802734375,84.09916651526163
10000,0.998046875,84.38272165697676
10000,0.99853515625,84.94983194040701
10000,0.9986572265625,85.13583479256465
10000,0.998779296875,85.34605670797411
10000,0.9990234375,85.7665005387931
10000,0.9991455078125,85.9767224542026
10000,0.99920654296875,86.09888203938806
10000,0.999237060546875,86.16238657633467
10000,0.999267578125,86.22589111328111
10000,0.99951171875,86.73392740885421
10000,0.9996337890625,86.98794555664067
10000,0.999755859375,87.36294555664055
10000,0.9998779296875,87.74397277832007
10000,0.9998931884765625,87.79160118103
10000,0.999908447265625,87.83922958374008
10000,0.99993896484375,87.93448638916003
10000,0.999969482421875,88.23794555663967
10000,0.9999771118164062,88.4284591674798
10000,0.9999809265136719,88.5237159729003
10000,0.9999818801879883,88.54753017425519
10000,0.9999828338623047,88.57134437561061
10000,0.9999847412109375,88.61897277831856
10000,1.,90.
