"Sampler for emission energy (eE) of BSE from a planar Au substrate"
"eE = sampler[T,r] with r uniform on [0,1]; Interpolate this tabulation to obtain sampler."
10000,0.42578125,7523.040028305428
10000,0.4296875,7557.777911351795
10000,0.4375,7624.509813768992
10000,0.4453125,7689.815579393528
10000,0.453125,7753.9215291523915
10000,0.4609375,7816.811564340589
10000,0.46484375,7847.559616553773
10000,0.46875,7877.856344085625
10000,0.47265625,7907.814009200678
10000,0.4765625,7937.604748228687
10000,0.484375,7996.326958248302
10000,0.48828125,8025.392043118232
10000,0.4921875,8054.41950540737
10000,0.5,8110.444485406117
10000,0.5078125,8164.248515468543
10000,0.515625,8217.487262927945
10000,0.5234375,8269.479937643717
10000,0.53125,8320.510094413352
10000,0.5390625,8370.578440769132
10000,0.546875,8419.47209153452
10000,0.5546875,8467.685347187313
10000,0.5625,8514.626557557749
10000,0.56640625,8538.004390365906
10000,0.5703125,8561.320300609816
10000,0.578125,8607.365207933699
10000,0.59375,8695.32356744462
10000,0.6015625,8737.893790984355
10000,0.60546875,8759.034579751926
10000,0.609375,8779.682871824458
10000,0.6171875,8820.76895248495
10000,0.625,8861.387959951293
10000,0.6328125,8901.413844519559
10000,0.640625,8940.04180621953
10000,0.6484375,8978.118755950636
10000,0.65625,9015.611644579989
10000,0.671875,9088.159826134917
10000,0.6875,9158.344603669877
10000,0.6953125,9191.943938255086
10000,0.703125,9225.010986413408
10000,0.7109375,9257.666456227445
10000,0.71875,9289.511133354137
10000,0.7265625,9320.91872091235
10000,0.734375,9351.983877210312
10000,0.75,9412.115282481116
10000,0.7578125,9441.055260991276
10000,0.765625,9469.546383048617
10000,0.78125,9525.143489824262
10000,0.796875,9578.875468064904
10000,0.8046875,9605.149735114433
10000,0.8125,9629.982016518137
10000,0.828125,9678.280654176038
10000,0.8359375,9701.873611257268
10000,0.83984375,9712.984734350528
10000,0.84375,9724.095857443786
10000,0.845703125,9729.651418990416
10000,0.8466796875,9732.42919976373
10000,0.84765625,9735.206980537045
10000,0.8515625,9746.318103630303
10000,0.85546875,9757.05642713455
10000,0.857421875,9762.276815502728
10000,0.85791015625,9763.581912594773
10000,0.8583984375,9764.887009686818
10000,0.859375,9767.497203870906
10000,0.8671875,9788.378757343618
10000,0.8681640625,9790.988951527706
10000,0.869140625,9793.599145711796
10000,0.87109375,9798.819534079974
10000,0.875,9808.542259312504
10000,1.,10000
