"Sampler for emission energy (eE) of SE from planar thick glassy-C on Cu substrate"
"eE = sampler[T,r] with r uniform on [0,1]; Interpolate this tabulation to obtain sampler."
8000,0.99609375,48.79187781531534
8000,0.998046875,49.374481823979586
8000,1.,50.
10000,0.,0.
10000,0.001953125,0.3933184223790323
10000,0.00244140625,0.4916480279737904
10000,0.002685546875,0.5128121291534811
10000,0.002716064453125,0.5147413809088213
10000,0.002719879150390625,0.5149825373782387
10000,0.00272369384765625,0.5152236938476563
10000,0.0027313232421875,0.5157060067864914
10000,0.00274658203125,0.5166706326641615
10000,0.0028076171875,0.5205291361748419
10000,0.0029296875,0.5282461431962027
10000,0.00390625,0.5899821993670886
10000,0.0078125,0.8369264240506329
10000,0.009765625,0.9603985363924051
10000,0.0107421875,1.0143095974836334
10000,0.01123046875,1.0342651966550738
10000,0.011474609375,1.0442429962407938
10000,0.0115966796875,1.0492318960336537
10000,0.01171875,1.054220795826514
10000,0.015625,1.213865589198036
10000,0.0234375,1.5281749826147426
10000,0.0244140625,1.5620911748087623
10000,0.02490234375,1.5790492709057717
10000,0.025146484375,1.5875283189542768
10000,0.025390625,1.5960073670027815
10000,0.02734375,1.6638397513908205
10000,0.03125,1.7995045201668984
10000,0.0390625,2.05928950814901
10000,0.041015625,2.116066556315483
10000,0.04150390625,2.130260818357101
10000,0.041748046875,2.1373579493779102
10000,0.0419921875,2.1444550803987195
10000,0.04296875,2.172843604481956
10000,0.046875,2.2863977008149012
10000,0.0546875,2.5117543693009123
10000,0.05859375,2.6105820985309016
10000,0.0595703125,2.635289030838399
10000,0.06005859375,2.6476424969921477
10000,0.060546875,2.6599959631458967
10000,0.0625,2.7094098277608913
10000,0.078125,3.0941342213114753
10000,0.080078125,3.138552695241348
10000,0.08203125,3.1829711691712204
10000,0.0859375,3.271808117030966
10000,0.09375,3.4494820127504555
10000,0.1015625,3.631219161184211
10000,0.109375,3.814570606203008
10000,0.125,4.166702679343128
10000,0.140625,4.503801734949833
10000,0.1484375,4.6669170673076925
10000,0.15625,4.830032399665552
10000,0.171875,5.150233621382637
10000,0.1875,5.463876607717042
10000,0.21875,6.081193275577557
10000,0.25,6.702336795252226
10000,0.265625,6.991781806379822
10000,0.2734375,7.145345823459716
10000,0.28125,7.299442140600316
10000,0.296875,7.610336538461539
10000,0.3125,7.926265182186236
10000,0.3203125,8.084025393780292
10000,0.328125,8.241606926494345
10000,0.34375,8.560430997420465
10000,0.359375,8.895918422184007
10000,0.375,9.222233691164327
10000,0.390625,9.547314753737906
10000,0.3984375,9.718894294195252
10000,0.40625,9.890473834652596
10000,0.421875,10.231394272648084
10000,0.4375,10.573374439461883
10000,0.46875,11.298098091976517
10000,0.484375,11.673914971617787
10000,0.5,12.045138888888886
10000,0.5078125,12.238676525297619
10000,0.515625,12.432214161706352
10000,0.5234375,12.626504802894212
10000,0.52734375,12.7238530750998
10000,0.53125,12.821201347305388
10000,0.5625,13.629787513116474
10000,0.56640625,13.732141100472191
10000,0.5703125,13.834494687827911
10000,0.578125,14.042213983050846
10000,0.5859375,14.26265007062147
10000,0.59375,14.483086158192085
10000,0.6015625,14.712152164310952
10000,0.60546875,14.827043764723204
10000,0.609375,14.941935365135453
10000,0.6171875,15.175438101684717
10000,0.62109375,15.292818328820697
10000,0.625,15.410198555956677
10000,0.6328125,15.646190458131066
10000,0.63671875,15.764567847390776
10000,0.640625,15.882945236650482
10000,0.6484375,16.13239303691275
10000,0.65234375,16.263323196308725
10000,0.65625,16.3942533557047
10000,0.671875,16.920798141891893
10000,0.6796875,17.196935876623375
10000,0.68359375,17.337690521284273
10000,0.6875,17.478445165945164
10000,0.6953125,17.7657056600295
10000,0.703125,18.055831086286595
10000,0.71875,18.66305
10000,0.72265625,18.81911875
10000,0.7265625,18.9751875
10000,0.734375,19.305925255536625
10000,0.7421875,19.64493582589286
10000,0.74609375,19.819119698660717
10000,0.75,19.993303571428573
10000,0.765625,20.760490618661258
10000,0.7666015625,20.809954598757606
10000,0.767578125,20.85941857885395
10000,0.76953125,20.958346539046648
10000,0.7734375,21.167408288043475
10000,0.77734375,21.37945822010869
10000,0.78125,21.59766531322505
10000,0.78515625,21.823983106148486
10000,0.7890625,22.050300899071924
10000,0.79296875,22.276618691995356
10000,0.796875,22.50313273514851
10000,0.80078125,22.74457572710396
10000,0.802734375,22.86529722308168
10000,0.8046875,22.986018719059405
10000,0.80859375,23.241192995406827
10000,0.810546875,23.36920214074803
10000,0.8125,23.497211286089236
10000,0.81640625,23.750598620129868
10000,0.818359375,23.877277800324674
10000,0.8203125,24.00445449561403
10000,0.828125,24.575100806451612
10000,0.83203125,24.86115056818182
10000,0.8359375,25.15397335122699
10000,0.83984375,25.45318491180982
10000,0.84375,25.770662006578952
10000,0.8515625,26.388133707430338
10000,0.859375,27.032512019230776
10000,0.86328125,27.407677283653847
10000,0.8671875,27.787261962890625
10000,0.869140625,27.977775573730476
10000,0.87109375,28.15838982077206
10000,0.875,28.517003676470587
10000,0.87890625,28.875617532169116
10000,0.8828125,29.280664922907487
10000,0.88671875,29.691015624999995
10000,0.888671875,29.88610156249999
10000,0.890625,30.084219398340245
10000,0.892578125,30.28659070280082
10000,0.89453125,30.4889620072614
10000,0.8984375,30.8920777376033
10000,0.900390625,31.108393764952147
10000,0.9013671875,31.225071957236842
10000,0.90234375,31.34175014952153
10000,0.90625,31.80267018779343
10000,0.91015625,32.32274255087209
10000,0.9140625,32.8352734375
10000,0.916015625,33.084631935160424
10000,0.9169921875,33.215036973596256
10000,0.91796875,33.345442012032095
10000,0.921875,33.89907340116279
10000,0.923828125,34.19881081882911
10000,0.92578125,34.50749109968354
10000,0.9296875,35.11272321428572
10000,0.93359375,35.693308644480524
10000,0.935546875,36.01055490154109
10000,0.9375,36.34460616438355
10000,0.939453125,36.67274161837748
10000,0.94140625,36.995731581125824
10000,0.9453125,37.74190027573529
10000,0.953125,39.200639204545446
10000,0.9541015625,39.38537967566288
10000,0.955078125,39.56907357742538
10000,0.95703125,39.93303987873134
10000,0.958984375,40.34016092414529
10000,0.9609375,40.72609257518798
10000,0.96484375,41.56603826992754
10000,0.9658203125,41.742746546648554
10000,0.966796875,41.91945482336956
10000,0.96875,42.33924549549549
10000,0.97265625,43.15846795550848
10000,0.9765625,44.03625801282052
10000,0.978515625,44.45310830662393
10000,0.98046875,44.90835053066038
10000,0.984375,45.761449353448285
10000,0.98828125,46.72385817307693
10000,0.9892578125,46.99183336195056
10000,0.990234375,47.25980855082418
10000,0.9921875,47.79904513888888
10000,0.99609375,48.83612530048076
10000,0.998046875,49.36893622819767
10000,1.,50.
